No.;name;comment;sizes;availability;expiry;Visibility;Revise;category;image;price
#64304;BP465ST-TV;Armreif zum Ã–ffnen, Eckig-Abgerundet;Breite: 5 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64304;28,75
#64303;BP464ST;Armreif zum Ã–ffnen;Breite: 5 mm, Innen Ã˜: 53 x 60 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64303;21,50
#64302;BP463ST;Armreif zum Ã–ffnen;Breite: 9 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64302;29,50
#64301;BP458ST;Armreif zum Ã–ffnen;Breite: 15 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64301;51,50
#64300;BP474ST;2 geschwungene Linien, offener Armreif;;NEW;2023. 11. 30.;visible;;190,22,27,6;/64300;24,50
#64299;BP472ST;Orientalischer Armreif;;NEW;2023. 11. 30.;visible;;190,22,27,6;/64299;49,50
#64298;BP473ST;Offener Armreif;;NEW;2023. 11. 30.;visible;;190,22,27,6;/64298;21,50
#64297;BP476ST;Armspange offen;Breite: 7 mm, Innen Ã˜: 65 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64297;29,50
#64296;BP475ST;Armspange offen;Breite: 7 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 30.;visible;;190,22,27,6;/64296;27,50
#64295;BS_CH3009-WH;Armband 5 Sterne mit WHcz;;BACK IN;;visible;;22,27,6;/64295;17,00
#64294;EP2756-G;Spirale ausgesteckter;HÃ¶he: ca. 30 mm;NEW;;visible;;190;/64294;7,75
#64293;EP2756-M;Spirale ausgesteckter;HÃ¶he: ca. 30 mm;NEW;;visible;;190;/64293;7,75
#64292;RP1419;3 Reihen mit kleinen Kugel;52,54,56,58,60,62,64;NEW;;visible;;190;/64292;10,50
#64290;BP460ST;Armreif zum Ã¶ffnen;Breite: 8 mm, Innen Ã˜: 65 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64290;49,50
#64289;BP461ST;Armreif zum Ã¶ffnen;Breite: 8 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64289;42,50
#64288;BP462ST;Armreif zum Ã¶ffnen;Breite: 4 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64288;23,50
#64287;BP470ST;Armreif kantig zum Ã¶ffnen;Breite: 7 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64287;33,75
#64286;BP459ST;Armreif eckig abgerundet zum Ã¶ffnen;Breite: 9 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64286;41,50
#64285;BP471ST;Armreif eckig abgerundet zum Ã¶ffnen;Breite: 5 mm, Innen Ã˜: 60 mm;NEW;2023. 11. 05.;visible;;22,27,6;/64285;29,50
#64284;BP477ST;Armspange 2-reihig gewellt, offen;;NEW;2023. 11. 05.;visible;;22,27,6;/64284;28,50
#64283;BP479ST;Armspange 2-reihig Zickzack abgerundet;;NEW;2023. 11. 05.;visible;;22,27,6;/64283;25,50
#64282;BP478ST;Armspange gewellt;;NEW;2023. 11. 05.;visible;;22,27,6;/64282;19,50
#64281;EC035;Earcuff eine Reihe mit KÃ¼gelchen;;NEW;2023. 11. 05.;visible;;;/64281;2,25
#64280;EC033;Earcuff 3-reihig mit Seilmuster;;NEW;2023. 11. 05.;visible;;;/64280;2,50
#64279;EC034;Earcuff 2-reihig, 1Reihe mit KÃ¼gelchen;;NEW;2023. 11. 05.;visible;;;/64279;2,50
#64278;PP3289;Quadrat im Quadrat;ca. 19 x 19 mm;;;visible;;;/64278;11,00
#64277;HEN193-ASPIRIN;Aspirin Tablette mit Karabiner;Ã˜: ca. 11 mm;;;visible;;9;/64277;8,00
#64276;H1911-KATZE;Katze mit Karabiner;HÃ¶he: ca. 13 mm;;;visible;;9;/64276;6,50
#64275;H361-FLIPFLOP-GR;FlipFlop mit Karabiner;HÃ¶he: ca. 17 mm;;;visible;;217,9;/64275;7,00
#64274;H490-FUESSE;FÃ¼ÃŸe mit Karabiner;HÃ¶he: ca. 9 mm;;;visible;;217,9;/64274;5,00
#64273;RS947-BLK;Ring mit rechteckigem Zirkonia, schwarz;Gr, 52, 54, 56, 58, 60, 62;;;visible;;;/64273;7,75
#64272;PP2858-GP;Herz mit 2 LÃ¶cher, Goldplattiert;HÃ¶he: ca. 8 mm, Breite: ca. 10 mm;;;visible;;;/64272;4,50
#64271;PP2858;Herz mit 2 LÃ¶cher;HÃ¶he: ca. 8 mm, Breite: ca. 10 mm;;;visible;;;/64271;3,00
#64270;RSN002-RUBY;Natural Ruby Ring;Gr. 51, 53, 54, 55, 57, 58, 59;;;visible;;;/64270;21,00
#64269;RP1425;Ring mit Seestern;Gr. 50, 52, 54, 56, 58, 60;;;visible;;;/64269;5,00
#64268;RP1324-GP;Kugel Ring, Goldplattiert;Gr. 50,52,54,56,58,60,62;;;visible;;;/64268;9,25
#64267;H566-ILD-G;"Runde Platte mit ""Ich liebe Dich"", Glanz, Karabiner";Ã˜: ca. 11 mm;SOLD OUT;;hidden;;9;/64267;6,00
#64265;PS1112-WH;Brezel mit Zirkonia und Schlaufe;HÃ¶he: ca. 11 mm;;;visible;;314;/64265;6,00
#64264;PP2374;Brezel mit Schlaufe;HÃ¶he: ca. 11 mm;;;visible;;314,314;/64264;5,25
#64263;PS1202-KORALLE;Runde Koralle Inlay AnhÃ¤nger;Ã˜: ca.15mm;;;visible;;;/64263;8,00
#64262;PS1106I-BLAUCHALCEDON;Runder Blauchalcedon AnhÃ¤nger;Ã˜: ca.10mm;;;visible;;;/64262;7,50
#64261;PS1279-GEB-GP-WHP;Quadrat mit Perle, gebÃ¼rstet, Goldplattiert;ca. 11 x 11 mm;;;visible;;317;/64261;9,00
#64260;PSN10-ONYX;Kreuz Tribal Onyx AnhÃ¤nger geschliffen (SALE);HÃ¶he: ca. 31 mm;SALE;;visible;;321;/64260;5,00
#64259;PSN10-GRANAT;Kreuz Tribal Granat AnhÃ¤nger geschliffen (SALE);HÃ¶he: ca. 31 mm;SALE;;visible;;321;/64259;5,00
#64258;PP2546;Seestern AnhÃ¤nger mit Schlaufe;HÃ¶he: ca. 13 mm;;;visible;;;/64258;4,00
#64257;PP2469;GroÃŸes Seepferd;HÃ¶he: ca. 39 mm;;;visible;;;/64257;18,00
#64256;PP3273;2 TennisschlÃ¤ger AnhÃ¤nger mit Schlaufe;HÃ¶he: ca. 19 mm;;;visible;;;/64256;5,50
#64255;PP3029-GP;Maria, Goldplattiert;HÃ¶he: ca. 30 mm;;;visible;;321;/64255;18,00
#64254;PP3231;Flugzeug AnhÃ¤nger mit Schlaufe;HÃ¶he: ca. 19 mm;;;visible;;;/64254;5,00
#64253;PP3195;Steuerrad mit Schlaufe;Ã˜: ca. 13 mm;;;visible;;;/64253;4,50
#64252;PP2636;Viele BlÃ¤tter AnhÃ¤nger;HÃ¶he: ca. 20 mm;;;visible;;;/64252;5,50
#64250;PS-ECHTSTEINE-AMETHYST-LG;Echtsteine mit Perle (SALE);HÃ¶he: ca. 38 mm;SALE;;visible;;317;/64250;19,50
#64249;EH185-GP;Klappcreolen Seilmuster, Goldplattiert;Ã˜: ca. 18 mm;BACK IN;2023. 10. 31.;visible;;;/64249;18,50
#64248;EH185;Klappcreolen Seilmuster;Ã˜: ca. 18 mm;BACK IN;2023. 10. 31.;visible;;;/64248;14,50
#64247;ES1177-WH;Mini Herz mit Zirkonia Ohrstecker;HÃ¶he: ca. 5 mm;;;visible;;;/64247;4,50
#64246;EP2251ST-GP;GP Creole;1,5x20mm;;;visible;;;/64246;6,00
#64245;EP2048-G;Runde Platte, GlÃ¤nzend;Ã˜: ca. 10 mm;;;visible;;319;/64245;7,25
#64244;ES1096-GEB-GP-WHP;Quadrat mit Perle, gebÃ¼rstet & goldplattiert;ca. 8x8 mm;;;visible;;317,319;/64244;9,75
#64243;ES866I-B-ROSENQUARZ;Runde Rosenquarz OhrhÃ¤nger;Ã˜: ca. 10 mm;;;visible;;;/64243;15,50
#64242;ES1039-TUERKIS-GP;Oval Tuerkis GP OhrhÃ¤nger;HÃ¶he: ca. 11 mm;;;visible;;;/64242;12,50
#64241;ES420I-ROSENQUARZ-GP;Runde Rosenquarz GP Ohrstecker;Ã˜: ca. 6 mm;;;visible;;;/64241;10,50
#64240;ESB32-BERNSTEIN;3 Ovale Bernstein untereinander, OhrhÃ¤nger;HÃ¶he: ca. 23 mm;SALE;;visible;;222,228,303;/64240;8,00
#64239;ERRD9-WH;Ohrstecker mit weiÃŸem Zirkonia;Ã˜: ca. 9 mm;;;visible;;;/64239;3,00
#64238;ES420-GP-CHACELDONBLUE;Chaceldonblue Ohrstecker, Rund;Ã˜: ca. 6 mm;;;visible;;;/64238;10,50
#64237;ES420I-MONDSTEIN-GP;Ohrstecker Mondstein GP;Ã˜: ca. 6 mm;;;visible;;;/64237;12,50
#64236;ES1018-KORALLE;Halbkugel mit Koralle;Ã˜: ca. 7 mm;;;visible;;;/64236;9,00
#64235;ES1124-GRANAT-GP;Granat Zirkonia Ohrstecker, GP;Ã˜: ca. 5 mm;;;visible;;;/64235;8,00
#64234;ES1124-GRANAT;Granat Zirkonia Ohrstecker;Ã˜: ca. 5 mm;;;visible;;;/64234;6,00
#64233;ES1124-PERIDOT;Peridot Zirkonia Ohrstecker;Ã˜: ca. 5 mm;;;visible;;;/64233;6,50
#64232;ES1124-PERIDOT-GP;Peridot Zirkonia Ohrstecker, GP;Ã˜: ca. 5 mm;;;visible;;;/64232;8,00
#64231;ES1124-WHP-GP;Kleine Runde Perlen Ohrstecker, GP;Ã˜: ca. 5 mm;;;visible;;317;/64231;6,75
#64230;ES1124-BLK;BLK Zirkonia Ohrstecker;Ã˜: ca. 5 mm;;;visible;;;/64230;4,50
#64229;ES1124-WHP;Kleine Runde Perlen Ohrstecker;Ã˜: ca. 5 mm;;;visible;;317;/64229;6,00
#64228;BP421A;Armband mit 3 Wellen;16,5+3cm;;;visible;;22,27,6;/64228;14,00
#64227;ESN008-LABRADORITE;Ovaler Labradorite OhrhÃ¤nger;HÃ¶he: ca. 14 mm;SALE;;visible;;228,303;/64227;10,50
#64226;ES1094-AMETHYST;Spirale mit Amethyst in Tropfenform;HÃ¶he: ca. 21mm;;;visible;;;/64226;13,00
#64225;ESN002-GRANAT;Ovale Granat OhrhÃ¤nger (SALE);HÃ¶he: ca. 16 mm;SALE;;visible;;228,303;/64225;19,50
#64224;ESN001-CITRIN;Geschliffener Citrin OhrhÃ¤nger (SALE);HÃ¶he: ca. 16 mm;SALE;;visible;;228,303;/64224;18,50
#64223;ESN004-RUBY;Ovale OhrhÃ¤nger Natural Ruby (SALE);HÃ¶he: ca. 13 mm;SALE;;visible;;228,303;/64223;17,50
#64222;ESB22-BERNSTEIN;OhrhÃ¤nger mit Bernstein Kugel;HÃ¶he: ca. 29 mm;WHILE STOCKS LAST;;visible;;222;/64222;19,50
#64221;BP-421A;Armband mit 3 Wellen;16,5+3cm;NEW;;visible;;190,22,27,6;/64221;14,00
#64220;HEN252B-BUS;Bus Emaille hellblau mit Karabiner;;NEW;;visible;;190,9;/64220;29,50
#64219;BS326-BLK;Tennisarmband;16,5+3cm;NEW;;visible;;190,22,27,6;/64219;44,50
#64218;EP2676-GP;GehÃ¤mmerte Platte;ca. 11mm;NEW;;visible;;190;/64218;4,75
#64217;CE-4696-RHO-WHCZ;Rhodiniertklappcreole X-design;Ã˜ ca.16mm;NEW;;visible;;190,22,27,6;/64217;12,50
#64216;ES23915-WH;Zwei Linien Klappcreole mit 1 Glanz, 1 Stein;Ã˜ ca.6mm;NEW;;visible;;190;/64216;9,00
#64215;EP2760;Schlitz Ohr Rund;Ã˜ ca.7mm;NEW;;visible;;190;/64215;5,50
#64214;EPEN031-DBLAU;Seestern mini emaille;Ã˜ ca.5mm;NEW;;visible;;190;/64214;4,50
#64213;EP842-GEB-GP;Ohrstecker gebÃ¼rstet rechteckig;HÃ¶he ca. 9mm;;;visible;;;/64213;7,75
#64212;EP2733-G-GEB;Stecker Teller glanz Kreis gebÃ¼rstet;;;;visible;;319;/64212;12,00
#64211;EP2691-OXI;Jhumka;;;;visible;;;/64211;19,50
#64210;EP2729-G-GEB;Stecker Glanz mit Kreis gebÃ¼rstet;;;;visible;;319;/64210;12,00
#64209;EP2690;Anker im Steuerrad OhrhÃ¤nger;;;;visible;;;/64209;8,00
#64208;EP2765;Kreis mit 3 kleinen Kugeln;Ã˜ ca.9mm;;;visible;;319;/64208;4,00
#64207;EP2739;Pendel zum einhÃ¤ngen;Ã˜ ca. 24mm;;;visible;;;/64207;17,50
#64206;EP2703;Creole mit Seestern;Ã˜ ca. 11mm;;;visible;;;/64206;5,50
#64205;EP-1076;Rechteckige Ohrstecker;Ã˜ ca. 12mm;NEW;;visible;;190;/64205;7,50
#64204;EP2732-G-GEB;Stecker Glanz mit ovaler Platte gebÃ¼rstet;;NEW;;visible;;319;/64204;12,50
#64203;PP-MD3873;Platte Engel;Ã˜ ca.16mm;NEW;;visible;;190,1;/64203;7,00
#64202;PP3292;Herz AnhÃ¤nger mit Love;;NEW;;visible;;190,1;/64202;4,50
#64201;EP2702;Creole mit Anker, beweglich;Ã˜ Creole ca. 16 mm, HÃ¶he Anker ca. 14 mm;NEW;2023. 12. 29.;visible;;;/64201;8,50
#64200;PP2908-GP;Kl. Engel Rahmen, goldplattiert, mit RingÃ¶se;ca. 13mm;NEW;;visible;;190,1;/64200;3,75
#64199;EP2688;Seestern mit Brisur;Seestern Ã˜ ca. 9mm;NEW;2023. 12. 28.;visible;;;/64199;8,50
#64198;EPEN034-HBLAU;Seestern hellblau emailliert mit Brisur;Seestern Ã˜ ca. 9mm;NEW;2023. 12. 28.;visible;;;/64198;9,00
#64197;HEN473A-KL:AUTO;Kleines Auto Hellblau;HÃ¶he: ca. 14 mm;NEW;;visible;;190,9;/64197;15,50
#64196;EPEN034-DBLAU;Seestern blau emailliert mit Brisur;Seestern Ã˜ ca. 9mm;NEW;2023. 12. 28.;visible;;;/64196;9,00
#64195;EP2700;Stab mit Stecker und Kreis, beweglich;HÃ¶he ca. 23 mm;NEW;2023. 12. 27.;visible;;;/64195;7,50
#64194;HEN431C-AUTO;Auto Rot/Schwarz mit Karabiner;HÃ¶he: ca. 16 mm;NEW;;visible;;190,9;/64194;23,50
#64193;EP2712ST;HÃ¤ngende Ohrringe, 2 gedrehte StÃ¤be und hÃ¤ngende Kugel in der Mitte;HÃ¶he ca. 53 mm;NEW;2023. 12. 21.;visible;;;/64193;10,50
#64192;EP2713ST-SCR;Viereck gebÃ¼rstet mit 5 beweglichen Kreisen;HÃ¶he: ca. 25 mm;NEW;;visible;;319;/64192;15,50
#64191;EP2713ST-G;Viereck glÃ¤nzend mit 5 beweglichen Kreisen;HÃ¶he: ca. 25 mm;NEW;;visible;;319;/64191;15,50
#64190;EP2713ST-M;Viereck  matt mit 5 beweglichen Kreise;HÃ¶he: ca. 25 mm;NEW;;visible;;319;/64190;15,50
#64189;EHS-HE,26341,WHP;Klappcreole mit 4 Perlen;HÃ¶he: 15mm;NEW;;visible;;190;/64189;9,25
#64188;PSB94-BERNSTEIN;AnhÃ¤nger Natur Bernstein;HÃ¶he: ca. 45 mm;BACK IN;;visible;;;/64188;34,50
#64187;PSB96-BERNSTEIN;AnhÃ¤nger Natur Bernstein (1);HÃ¶he: ca. 40 mm;BACK IN;;visible;;;/64187;23,00
#64186;PSB96-BERNSTEIN;AnhÃ¤nger Natur Bernstein;HÃ¶he: ca. 34 mm;BACK IN;;visible;;;/64186;23,00
#64185;PSB17-BERNSTEIN;AnhÃ¤nger Natur Bernstein;HÃ¶he: ca. 27 mm;BACK IN;;visible;;;/64185;10,50
#64184;PSB28-BERNSTEIN;AnhÃ¤nger Natur Bernstein (2);HÃ¶he: ca. 27 mm;BACK IN;;visible;;;/64184;8,00
#64183;PSB28-BERNSTEIN;AnhÃ¤nger Natur Bernstein (1);HÃ¶he: ca. 49 mm;BACK IN;;visible;;;/64183;8,00
#64182;PSB28-BERNSTEIN;AnhÃ¤nger Natur Bernstein ( Musiknote );HÃ¶he: ca. 40 mm;BACK IN;;visible;;;/64182;8,00
#64181;PSB102-BERNSTEIN;AnhÃ¤nger Kreuz Natur Bernstein;HÃ¶he: ca. 39 mm;BACK IN;;visible;;;/64181;14,50
#64180;PSB100-BERNSTEIN;AnhÃ¤nger Kreuz Natur Bernstein;HÃ¶he: ca. 38 mm;BACK IN;;visible;;;/64180;13,50
#64179;PSB07-BERNSTEIN;AnhÃ¤nger mit 6 runde Natur Bernstein;HÃ¶he: ca. 28 mm;BACK IN;;visible;;;/64179;9,50
#64178;ES1117;Ohrringe Sea Pferd mit Zirkonia Stein;Ã˜:Ca.10mm;NEW;2023. 12. 31.;visible;;190;/64178;6,50
#64177;PSB10-BERNSTEIN;Runder Bernstein, AnhÃ¤nger mit Schlaufe;HÃ¶he: ca. 18 mm;BACK IN;;visible;;;/64177;6,50
#64176;PSB70-BERNSTEIN;AnhÃ¤nger mit 7 runde Natur Bernstein;ca.38 mm;BACK IN;;visible;;1;/64176;21,50
#64175;EP2777-GP;Ohrringe Ovale Halbcreole;HÃ¶he: Ca.16mm;NEW;2023. 12. 31.;visible;;190;/64175;11,75
#64174;ES1165ST-JADE;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;SOLD OUT;;hidden;;190;/64174;8,00
#64173;ES1165ST-LAPIS;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64173;8,00
#64172;ES1165ST-UNAKIT;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64172;8,00
#64171;ES1165ST-TIGERAUGEROT;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64171;8,00
#64170;ES1165ST-ACHATGRUEN;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64170;8,00
#64169;ES1165ST-RHODONIT;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64169;8,00
#64168;ES1165ST-HEAMATIT;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64168;8,00
#64167;ES1165ST-HOWOLITH;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64167;8,00
#64166;ES1165ST-GOLDFLUSS;OhrhÃ¤nger Tropfen mit Echtenstein;HÃ¶he: Ca.18mm;NEW;2023. 12. 31.;visible;;190;/64166;8,00
#64165;PSN91-RAUCHQUARZ;AnhÃ¤nger mit Stein;Ã˜: ca. 32x19 mm;BACK IN;;visible;;1;/64165;20,00
#64164;ERSQ6X6-PINK;Ohrringe mit Pink Zirkonia;Ã˜: Ca. 5mm;;;visible;;;/64164;2,00
#64162;BP361-PP3287;Kugelnarmband mit Smily;46 Kugeln Ã  4mm elastisch;NEW;2023. 12. 31.;visible;;190,22,27,6;/64162;18,00
#64160;ES-418A;OhrhÃ¤nger mit Weise Zirkonia;HÃ¶he: Ca. 20mm;NEW;2023. 12. 31.;visible;;190;/64160;7,50
#64159;PSN004-CITRIN;AnhÃ¤nger Baum mit Echtenstein;Ã¸ ca. 29mm;NEW;;visible;;190,1;/64159;11,50
#64158;ES1018-WH,M;Halb Kugeln Ohrringe mit Weise Zirkonia;Ã˜: Ca. 6mm;NEW;2023. 12. 31.;visible;;190;/64158;7,00
#64157;PSN004-AMETHYST;AnhÃ¤nger Baum mit Echtenstein;Ã¸ ca. 29mm;NEW;;visible;;190,1;/64157;11,50
#64156;PSN004-LG;AnhÃ¤nger Baum mit Echtenstein;Ã¸ ca. 29mm;NEW;;visible;;190,1;/64156;11,50
#64155;PSN004-LB;AnhÃ¤nger Baum mit Echtenstein;Ã¸ ca. 29mm;NEW;;visible;;190,1;/64155;11,50
#64154;FN006/E-LG;SÃ¼sswasserperlen CZ L-Green rhodiniert;;BACK IN;;visible;;303;/64154;5,25
#64153;ES1156-BLAU;Runde Ohrringe mit Blaue Zirkonia;Ã˜: Ca. 14mm;NEW;2023. 12. 31.;visible;;190;/64153;9,50
#64152;ES996-WH;Halbkugel mit Weise Zirkonia;Ã˜: ca 6mm;NEW;2023. 12. 31.;visible;;;/64152;13,00
#64151;ES937-ROTGRUENOPAL;Ohrstecker oval;HÃ¶he: ca.10mm;;;visible;;;/64151;12,75
#64150;ES866I-Mondstein;Ohrstecker rund;Ã¸ ca. 8mm;;;visible;;;/64150;10,00
#64149;PS1344-WH;Vintage Design oval in WeiÃŸ mit Zirkonia auÃŸenrum;HÃ¶he ca. 12 mm;NEW;;visible;;190;/64149;7,00
#64148;PS321-BLK;Kreuz aus Zirkonia;HÃ¶he: 21mm;NEW;;visible;;190,321;/64148;8,50
#64147;PP2279-G;Stern mit RingÃ¶se, Glanz;HÃ¶he: ca.14mm;NEW;;visible;;190,1;/64147;4,50
#64146;CHP03-GP-MITTEL-FLACH;Karabinerverschluss Mittel Flach;ca. 13mm;NEW;;visible;;189,190,22,27,6;/64146;2,85
#64145;CHP04-GP-GROSS-FLACH;Karabinerverschluss, GroÃŸ, Flach;ca. 16mm;NEW;;visible;;189,190,22,27,6;/64145;3,75
#64144;HEN033-ERDBEERE;Erdbeere;HÃ¶he ca. 17mm;NEW;;visible;;190,9;/64144;6,50
#64143;ES1033-WH;Ohrstecker Herz mit Zirkonia;HÃ¶he: ca.7mm;;;visible;;217;/64143;7,25
#64142;ES1151-WH;Vintage-Stil;ca. 8x9mm;NEW;;visible;;190;/64142;8,00
#64141;EP2776;Spirale Blume Ohrstecker;Ã˜: ca.12mm;;;visible;;;/64141;10,50
#64140;ES1174-LB;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64140;5,00
#64139;KLICK SET PP2249-JASPERGRAU;Jaspergrau Platte, ovaler Klickverschluss, Ornament EinhÃ¤nger (Sale);Ã˜: 40mm, ovaler Klickverschluss;BACK IN;;visible;;303,313;/64139;5,00
#64138;KLICK SET PP2249-JADE;Jade Platte, ovaler Klickverschluss, Ornament EinhÃ¤nger (Sale);Ã˜: 40mm, ovaler Klickverschluss;BACK IN;;visible;;1,303,313;/64138;5,00
#64137;EP2776-GP;Spirale Blume Ohrstecker;Ã˜: ca.12mm;;;visible;;;/64137;10,50
#64136;PSB40-BERNSTEIN;Kuh mit Bernstein;HÃ¶he: ca. 27 mm;NEW;;visible;;1;/64136;7,00
#64134;EP2754;OhrhÃ¤nger Pandel glÃ¤nzend;Ã˜: ca. 37 mm;NEW;;visible;;;/64134;14,00
#64133;ES417A-RED;OhrhÃ¤nger mit Zirkonia;17mm;;;visible;;;/64133;7,00
#64132;ES413-BLK;OhrhÃ¤nger mit Zirkonia;Ã˜: ca.17mm;;;visible;;;/64132;6,50
#64131;ES413-LG;OhrhÃ¤nger mit Zirkonia;Ã˜: ca.17mm;NEW;;visible;;190;/64131;6,50
#64130;ES560-GRUEN;OhrhÃ¤nger;Ã˜: ca.27mm;;;visible;;;/64130;7,50
#64129;ES-HE-25063P-WEHP-GP;Ohrstecker Tropfen mit GP Perle;ca. 34 mm;;;visible;;;/64129;11,00
#64128;PS1337-BLAU;Runde AnhÃ¤nger mit 1 Blau Saphire;ca. 20 mm;NEW;;visible;;190,1;/64128;8,50
#64127;PS1337-WH;Runde AnhÃ¤nger mit 1 Zirkonia;ca. 20 mm;NEW;;visible;;190,1;/64127;8,50
#64126;ES1156-WH;Runde Ohrstecker mit 1 Zirkonia;Ã˜: ca. 14 mm;;;visible;;;/64126;9,50
#64125;ES1175;HÃ¤ngende Erdbeere mit Stecker;Ã˜: ca. 19 mm;;;visible;;217;/64125;9,50
#64124;ES1174-RUBY;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64124;5,00
#64123;ES1174-LG;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64123;5,00
#64122;ES1174-GRANAT;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64122;5,00
#64121;ES1174-BLK;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64121;5,00
#64120;ES1174-PK;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64120;5,00
#64119;ES1174-CH;Rechteckiger Ohrstecker mit Zirkonia;3x6mm;;;visible;;;/64119;5,00
#64118;ES401A-WH;OhrhÃ¤nger mit weiÃŸem Zirkonia;ca. 9x9 mm;BACK IN;2023. 09. 29.;visible;;;/64118;8,50
#64117;ES402A-WH;OhrhÃ¤nger mit weiÃŸem Zirkona;ca. 8x10 mm;BACK IN;2023. 09. 29.;visible;;;/64117;9,50
#64116;EH188-GP;Kleine Klappcreolen mit Seilmuster, Goldplattiert;Ã˜: ca. 12 mm;BACK IN;2023. 09. 29.;visible;;;/64116;9,50
#64115;EH188;Kleine Klappcreolen mit Seilmuster;Ã˜: ca. 12 mm;BACK IN;2023. 09. 29.;visible;;;/64115;8,00
#64114;PPH1068;Basisteil fÃ¼r Charms;Ã˜ ca. 17mm;BACK IN;2023. 12. 06.;visible;;9;/64114;10,50
#64109;ES647-WH;Ohrstecker Peace mit Zirkonia;Ã˜: ca. 10mm;NEW;;visible;;;/64109;5,00
#64108;PS1320-WH;Glaube-Liebe-Hoffnung;7,00â‚¬;ca. 24mm;NEW;;visible;321,321;/64108;
#64107;PSN001-CITRIN;AnhÃ¤nger Oval mit Citrin;Ã˜: ca. 16mm;;;visible;;1;/64107;14,50
#64106;RP1389;Kreis mit + Zeichen, Bandring;Gr. 52, 54, 56, 58, 60, 62, 64, 66;;;visible;;;/64106;16,50
#64105;RP1391;Kreis mit + Zeichen, schmaler Bandring;Gr. 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72;;;visible;;;/64105;13,75
#64104;RS585-COF;Ring mit COF Zirkonia, Glanz/Matt (SALE);Gr. 52;SALE;;visible;;;/64104;9,50
#64103;RS585-PK;Ring mit pinkem Zirkonia, Glanz/Matt (SALE);Gr. 52, 54;SALE;;visible;;;/64103;9,50
#64102;RS585-AM;Ring mit Amethyst Zirkonia, Glanz/Matt (SALE);Gr. 56;SALE;;visible;;;/64102;9,50
#64101;RS949-WH;5 Linien mit 5 Zirkonia Ring;Gr. 52, 54, 56, 58, 60, 62;;;visible;;;/64101;10,50
#64100;EH193-GP;Klappcreole, Goldplattiert;Ã˜: ca. 13mm;;;visible;;;/64100;9,50
#64099;EH193-G;Klappcreole, Glanz;Ã˜: ca. 13mm;;;visible;;;/64099;8,25
#64098;EH193-M;Klappcreole, Matt;Ã˜: ca. 13mm;;;visible;;;/64098;8,25
#64097;EH191-GP;Herz Klappcreolen, Goldplattiert;ca. 13x13mm;;;visible;;;/64097;18,00
#64096;EH191;Herz Klappcreolen;ca. 13x13mm;;;visible;;;/64096;16,50
#64095;EP2767-GP;Offenes Quadrat, Goldplattiert;ca. 22x22mm;;;visible;;319;/64095;12,00
#64094;EP2767;Offenes Quadrat;ca. 22x22mm;;;visible;;319;/64094;10,00
#64093;EP2779ST;10 hÃ¤ngende PlÃ¤ttchen untereinander mit Diamantschliff;ca. 39mm;;;visible;;;/64093;6,00
#64092;EP2777;Ovale Halbcreole;ca. 18mm;;;visible;;;/64092;9,75
#64091;EP2778-GP;Wavy Halbcreole, Goldplattiert;ca. 23mm;;;visible;;;/64091;15,50
